Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
118894278,00000140,false,Rx,0,8,01,00,FF,FF,70,00,24,2E,
118894279,00000120,false,Rx,0,8,E7,FF,FF,FF,50,00,3F,FC,
118895295,00000110,false,Rx,0,8,62,00,00,00,70,00,2D,99,
118895297,00000130,false,Rx,0,8,D9,FF,FF,FF,60,00,2F,22,
118896285,00000100,false,Rx,0,8,71,00,00,00,60,00,22,FA,
118896287,00000120,false,Rx,0,8,20,00,00,00,60,00,2F,7B,
118897305,00000110,false,Rx,0,8,62,00,00,00,80,00,69,99,
118897306,00000130,false,Rx,0,8,18,00,00,00,70,00,26,03,
118898275,00000100,false,Rx,0,8,5A,00,00,00,70,00,29,21,
118898277,00000120,false,Rx,0,8,20,00,00,00,70,00,22,BB,
118898278,00000110,false,Rx,0,8,79,00,00,00,90,00,67,B2,
118899520,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
118899521,00000130,false,Rx,0,8,EB,95,FF,FF,83,80,7B,A9,
118899523,00000100,false,Rx,0,8,5A,00,00,00,80,00,6D,21,
118901165,00000120,false,Rx,0,8,20,00,00,00,80,00,66,BB,
118901166,00000110,false,Rx,0,8,79,00,00,00,A0,00,73,B2,
118902146,00000130,false,Rx,0,8,95,00,00,00,90,00,71,1E,
118902148,00000100,false,Rx,0,8,5A,00,00,00,90,00,60,E1,
118903293,00000120,false,Rx,0,8,20,00,00,00,90,00,6B,7B,
118903295,00000110,false,Rx,0,8,62,00,00,00,B0,00,7D,99,
118904298,00000130,false,Rx,0,8,18,00,00,00,A0,00,7B,C3,
118904299,00000100,false,Rx,0,8,71,00,00,00,A0,00,72,FA,
118905273,00000120,false,Rx,0,8,04,00,00,00,A0,00,79,9F,
118905275,00000110,false,Rx,0,8,62,00,00,00,C0,00,58,59,
118906284,00000130,false,Rx,0,8,37,00,00,00,B0,00,71,9C,
118906285,00000100,false,Rx,0,8,71,00,00,00,B0,00,7F,3A,
118907423,00000120,false,Rx,0,8,04,00,00,00,B0,00,74,5F,
118907425,00000110,false,Rx,0,8,4B,00,00,00,D0,00,52,60,
118908421,00000130,false,Rx,0,8,D9,FF,FF,FF,C0,00,57,22,
118908423,00000100,false,Rx,0,8,71,00,00,00,C0,00,5A,FA,
118909398,00000120,false,Rx,0,8,E7,FF,FF,FF,C0,00,53,FC,
118909400,00000110,false,Rx,0,8,4B,00,00,00,E0,00,46,60,
118910395,00000130,false,Rx,0,8,F8,FF,FF,FF,D0,00,5C,53,
118910397,00000100,false,Rx,0,8,9F,00,00,00,D0,00,40,74,
118911388,00000120,false,Rx,0,8,E7,FF,FF,FF,D0,00,5E,3C,
118911389,00000110,false,Rx,0,8,4B,00,00,00,F0,00,4B,A0,
118912523,00000130,false,Rx,0,8,F8,FF,FF,FF,E0,00,48,53,
118912524,00000100,false,Rx,0,8,71,00,00,00,E0,00,43,3A,
118913519,00000120,false,Rx,0,8,04,00,00,00,E0,00,48,5F,
118913520,00000110,false,Rx,0,8,4B,00,00,00,00,00,0F,A0,
118914524,00000130,false,Rx,0,8,F8,FF,FF,FF,F0,00,45,93,
118914525,00000100,false,Rx,0,8,71,00,00,00,F0,00,4E,FA,
118914526,00000140,false,Rx,0,8,01,00,FF,FF,80,00,60,2E,
118915513,00000120,false,Rx,0,8,04,00,00,00,F0,00,45,9F,
118915514,00000110,false,Rx,0,8,62,00,00,00,10,00,05,99,
118916646,00000130,false,Rx,0,8,18,00,00,00,00,00,03,C3,
118916647,00000100,false,Rx,0,8,71,00,00,00,00,00,0A,FA,
118917657,00000120,false,Rx,0,8,04,00,00,00,00,00,01,9F,
118917658,00000110,false,Rx,0,8,62,00,00,00,20,00,11,99,
118918647,00000130,false,Rx,0,8,F8,FF,FF,FF,10,00,0C,53,
118918648,00000100,false,Rx,0,8,5A,00,00,00,10,00,01,21,
118918648,00000120,false,Rx,0,8,04,00,00,00,10,00,0C,5F,
118919920,00000110,false,Rx,0,8,79,00,00,00,30,00,1F,B2,
118919922,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
118919922,00000130,false,Rx,0,8,6B,BA,F5,FF,23,80,CA,77,
118920899,00000100,false,Rx,0,8,5A,00,00,00,20,00,15,21,
118920900,00000120,false,Rx,0,8,04,00,00,00,20,00,18,5F,
118921887,00000110,false,Rx,0,8,79,00,00,00,40,00,3A,72,
118921889,00000210,false,Rx,0,8,75,69,00,05,06,5F,01,03,
118921890,00000130,false,Rx,0,8,76,00,00,00,30,00,1F,4D,
118923052,00000100,false,Rx,0,8,5A,00,00,00,30,00,18,E1,
118923053,00000120,false,Rx,0,8,04,00,00,00,30,00,15,9F,
118924024,00000110,false,Rx,0,8,62,00,00,00,50,00,34,59,
118924025,00000130,false,Rx,0,8,D9,FF,FF,FF,40,00,36,E2,
118925012,00000100,false,Rx,0,8,71,00,00,00,40,00,3B,3A,
118925014,00000120,false,Rx,0,8,E7,FF,FF,FF,40,00,32,3C,
118926172,00000110,false,Rx,0,8,62,00,00,00,60,00,20,59,
118926174,00000130,false,Rx,0,8,D9,FF,FF,FF,50,00,3B,22,
118927171,00000100,false,Rx,0,8,88,00,00,00,50,00,22,93,
118927173,00000120,false,Rx,0,8,E7,FF,FF,FF,50,00,3F,FC,
118928149,00000110,false,Rx,0,8,4B,00,00,00,70,00,2A,60,
118928150,00000130,false,Rx,0,8,F8,FF,FF,FF,60,00,29,93,
118929163,00000100,false,Rx,0,8,88,00,00,00,60,00,36,93,
118929165,00000120,false,Rx,0,8,E7,FF,FF,FF,60,00,2B,FC,
118930296,00000110,false,Rx,0,8,4B,00,00,00,80,00,6E,60,
