Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
19106082,00000130,false,Rx,0,8,E3,05,00,00,90,00,B6,48,
19106084,00000100,false,Rx,0,8,6F,00,00,00,90,00,65,44,
19106084,00000140,false,Rx,0,8,07,00,04,00,10,00,0D,5C,
19107076,00000120,false,Rx,0,8,0E,00,00,00,C0,00,51,35,
19107077,00000110,false,Rx,0,8,18,00,00,00,B0,00,76,03,
19108232,00000130,false,Rx,0,8,23,06,00,00,A0,00,F7,48,
19108233,00000100,false,Rx,0,8,86,00,00,00,A0,00,67,BD,
19109229,00000120,false,Rx,0,8,0E,00,00,00,D0,00,5C,F5,
19109231,00000110,false,Rx,0,8,18,00,00,00,C0,00,53,C3,
19110237,00000130,false,Rx,0,8,42,06,00,00,B0,00,F2,F9,
19110239,00000100,false,Rx,0,8,6F,00,00,00,B0,00,7C,84,
19110239,00000120,false,Rx,0,8,0E,00,00,00,E0,00,48,F5,
19111481,00000110,false,Rx,0,8,2F,00,00,00,D0,00,5A,44,
19111482,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
19111483,00000130,false,Rx,0,8,48,21,00,00,C3,80,E2,C4,
19112458,00000100,false,Rx,0,8,6F,00,00,00,C0,00,59,44,
19112459,00000120,false,Rx,0,8,0E,00,00,00,F0,00,45,35,
19113453,00000110,false,Rx,0,8,2F,00,00,00,E0,00,4E,44,
19113454,00000130,false,Rx,0,8,23,06,00,00,D0,00,D2,88,
19114612,00000100,false,Rx,0,8,6F,00,00,00,D0,00,54,84,
19114613,00000120,false,Rx,0,8,0E,00,00,00,00,00,01,35,
19115578,00000110,false,Rx,0,8,01,00,00,00,F0,00,45,CA,
19115580,00000130,false,Rx,0,8,23,06,00,00,E0,00,C6,88,
19116579,00000100,false,Rx,0,8,58,00,00,00,E0,00,44,C3,
19116580,00000120,false,Rx,0,8,F1,FF,FF,FF,10,00,0C,CA,
19117711,00000110,false,Rx,0,8,01,00,00,00,00,00,01,CA,
19117713,00000130,false,Rx,0,8,42,06,00,00,F0,00,C3,39,
19118704,00000100,false,Rx,0,8,58,00,00,00,F0,00,49,03,
19118705,00000120,false,Rx,0,8,F1,FF,FF,FF,20,00,18,CA,
19119705,00000110,false,Rx,0,8,01,00,00,00,10,00,0C,0A,
19119706,00000130,false,Rx,0,8,42,06,00,00,00,00,87,39,
19120716,00000100,false,Rx,0,8,58,00,00,00,00,00,0D,03,
19120718,00000120,false,Rx,0,8,F1,FF,FF,FF,30,00,15,0A,
19121862,00000110,false,Rx,0,8,01,00,00,00,20,00,18,0A,
19121863,00000130,false,Rx,0,8,23,06,00,00,10,00,82,88,
19122857,00000100,false,Rx,0,8,6F,00,00,00,10,00,04,84,
19122858,00000120,false,Rx,0,8,F1,FF,FF,FF,40,00,30,CA,
19123859,00000110,false,Rx,0,8,01,00,00,00,30,00,15,CA,
19123861,00000130,false,Rx,0,8,23,06,00,00,20,00,96,88,
19124833,00000100,false,Rx,0,8,6F,00,00,00,20,00,10,84,
19124835,00000120,false,Rx,0,8,0E,00,00,00,50,00,3D,35,
19125828,00000110,false,Rx,0,8,01,00,00,00,40,00,30,0A,
19125829,00000130,false,Rx,0,8,23,06,00,00,30,00,9B,48,
19126954,00000100,false,Rx,0,8,6F,00,00,00,30,00,1D,44,
19126955,00000140,false,Rx,0,8,07,00,05,00,20,00,18,A0,
19126956,00000120,false,Rx,0,8,0E,00,00,00,60,00,29,35,
19127955,00000110,false,Rx,0,8,18,00,00,00,50,00,3F,C3,
19127956,00000130,false,Rx,0,8,42,06,00,00,40,00,B6,F9,
19128953,00000100,false,Rx,0,8,86,00,00,00,40,00,2E,7D,
19128954,00000120,false,Rx,0,8,0E,00,00,00,70,00,24,F5,
19129953,00000110,false,Rx,0,8,18,00,00,00,60,00,2B,C3,
19129954,00000130,false,Rx,0,8,42,06,00,00,50,00,BB,39,
19130955,00000100,false,Rx,0,8,6F,00,00,00,50,00,35,44,
19130957,00000120,false,Rx,0,8,0E,00,00,00,80,00,60,F5,
19130957,00000110,false,Rx,0,8,2F,00,00,00,70,00,22,44,
19132204,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
19132205,00000130,false,Rx,0,8,FE,33,03,00,63,80,38,D5,
19132206,00000100,false,Rx,0,8,58,00,00,00,60,00,25,03,
19133827,00000120,false,Rx,0,8,0E,00,00,00,90,00,6D,35,
19133829,00000110,false,Rx,0,8,2F,00,00,00,80,00,66,44,
19133829,00000210,false,Rx,0,8,75,69,00,05,06,5F,01,03,
19134954,00000130,false,Rx,0,8,23,06,00,00,70,00,AA,88,
19134955,00000100,false,Rx,0,8,58,00,00,00,70,00,28,C3,
19135953,00000120,false,Rx,0,8,0E,00,00,00,A0,00,79,35,
19135954,00000110,false,Rx,0,8,01,00,00,00,90,00,6D,CA,
19136955,00000130,false,Rx,0,8,23,06,00,00,80,00,EE,88,
19136957,00000100,false,Rx,0,8,58,00,00,00,80,00,6C,C3,
19137952,00000120,false,Rx,0,8,0E,00,00,00,B0,00,74,F5,
19137953,00000110,false,Rx,0,8,01,00,00,00,A0,00,79,CA,
19138955,00000130,false,Rx,0,8,E3,05,00,00,90,00,B6,48,
19138956,00000100,false,Rx,0,8,58,00,00,00,90,00,61,03,
19140079,00000120,false,Rx,0,8,0E,00,00,00,C0,00,51,35,
19140080,00000110,false,Rx,0,8,18,00,00,00,B0,00,76,03,
19141078,00000130,false,Rx,0,8,03,06,00,00,A0,00,F0,28,
19141080,00000100,false,Rx,0,8,58,00,00,00,A0,00,75,03,
19142079,00000120,false,Rx,0,8,0E,00,00,00,D0,00,5C,F5,
19142080,00000110,false,Rx,0,8,18,00,00,00,C0,00,53,C3,
19143079,00000130,false,Rx,0,8,23,06,00,00,B0,00,FA,88,
19143080,00000100,false,Rx,0,8,6F,00,00,00,B0,00,7C,84,
19144079,00000120,false,Rx,0,8,0E,00,00,00,E0,00,48,F5,
19144081,00000110,false,Rx,0,8,01,00,00,00,D0,00,5C,0A,
19145204,00000130,false,Rx,0,8,23,06,00,00,C0,00,DF,48,
19145206,00000100,false,Rx,0,8,86,00,00,00,C0,00,4F,BD,
19146203,00000120,false,Rx,0,8,0E,00,00,00,F0,00,45,35,
19146204,00000110,false,Rx,0,8,01,00,00,00,E0,00,48,0A,
19147201,00000130,false,Rx,0,8,23,06,00,00,D0,00,D2,88,
19147202,00000100,false,Rx,0,8,86,00,00,00,D0,00,42,7D,
19147203,00000140,false,Rx,0,8,07,00,04,00,30,00,14,9C,
19148202,00000120,false,Rx,0,8,0E,00,00,00,00,00,01,35,
19148203,00000110,false,Rx,0,8,01,00,00,00,F0,00,45,CA,
19149329,00000130,false,Rx,0,8,42,06,00,00,E0,00,CE,F9,
19149330,00000100,false,Rx,0,8,86,00,00,00,E0,00,56,7D,
19150328,00000120,false,Rx,0,8,F1,FF,FF,FF,10,00,0C,CA,
19150329,00000110,false,Rx,0,8,01,00,00,00,00,00,01,CA,
19151329,00000130,false,Rx,0,8,23,06,00,00,F0,00,CB,48,
19151330,00000100,false,Rx,0,8,6F,00,00,00,F0,00,4D,44,
19151331,00000120,false,Rx,0,8,F1,FF,FF,FF,20,00,18,CA,
19152577,00000110,false,Rx,0,8,01,00,00,00,10,00,0C,0A,
19152578,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
19152579,00000130,false,Rx,0,8,FB,95,FF,FF,03,80,18,F9,
19153575,00000100,false,Rx,0,8,41,00,00,00,00,00,0F,0A,
19153577,00000120,false,Rx,0,8,0E,00,00,00,30,00,15,35,
19154579,00000110,false,Rx,0,8,01,00,00,00,20,00,18,0A,
19154580,00000130,false,Rx,0,8,E0,06,00,00,10,00,93,BB,
19155701,00000100,false,Rx,0,8,58,00,00,00,10,00,00,C3,
19155702,00000120,false,Rx,0,8,0E,00,00,00,40,00,30,F5,
19156702,00000110,false,Rx,0,8,01,00,00,00,30,00,15,CA,
19156704,00000170,false,Rx,0,8,00,00,00,56,50,81,05,B9,
19156704,00000130,false,Rx,0,8,03,06,00,00,20,00,91,E8,
19157703,00000100,false,Rx,0,8,58,00,00,00,20,00,14,C3,
19157704,00000120,false,Rx,0,8,0E,00,00,00,50,00,3D,35,
19158704,00000110,false,Rx,0,8,01,00,00,00,40,00,30,0A,
19158705,00000130,false,Rx,0,8,23,06,00,00,30,00,9B,48,
19159828,00000100,false,Rx,0,8,58,00,00,00,30,00,19,03,
19159830,00000120,false,Rx,0,8,0E,00,00,00,60,00,29,35,
19160827,00000110,false,Rx,0,8,18,00,00,00,50,00,3F,C3,
19160829,00000130,false,Rx,0,8,62,06,00,00,40,00,B1,99,
19161825,00000100,false,Rx,0,8,6F,00,00,00,40,00,38,84,
19161827,00000120,false,Rx,0,8,0E,00,00,00,70,00,24,F5,
19162827,00000110,false,Rx,0,8,18,00,00,00,60,00,2B,C3,
19162828,00000130,false,Rx,0,8,23,06,00,00,50,00,B3,48,
19163955,00000100,false,Rx,0,8,6F,00,00,00,50,00,35,44,
19163957,00000120,false,Rx,0,8,0E,00,00,00,80,00,60,F5,
19164954,00000110,false,Rx,0,8,01,00,00,00,70,00,24,0A,
19164955,00000130,false,Rx,0,8,23,06,00,00,60,00,A7,48,
19165953,00000100,false,Rx,0,8,6F,00,00,00,60,00,21,44,
19165954,00000120,false,Rx,0,8,0E,00,00,00,90,00,6D,35,
19166953,00000110,false,Rx,0,8,01,00,00,00,80,00,60,0A,
19166955,00000130,false,Rx,0,8,23,06,00,00,70,00,AA,88,
19168078,00000100,false,Rx,0,8,86,00,00,00,70,00,3A,7D,
19168080,00000140,false,Rx,0,8,07,00,05,00,40,00,30,A0,
19168080,00000120,false,Rx,0,8,0E,00,00,00,A0,00,79,35,
19169079,00000110,false,Rx,0,8,01,00,00,00,90,00,6D,CA,
19169080,00000130,false,Rx,0,8,23,06,00,00,80,00,EE,88,
19170074,00000100,false,Rx,0,8,6F,00,00,00,80,00,68,84,
19170076,00000120,false,Rx,0,8,0E,00,00,00,B0,00,74,F5,
19171077,00000110,false,Rx,0,8,01,00,00,00,A0,00,79,CA,
19171078,00000130,false,Rx,0,8,42,06,00,00,90,00,EB,39,
19172051,00000100,false,Rx,0,8,6F,00,00,00,90,00,65,44,
19172052,00000120,false,Rx,0,8,0E,00,00,00,C0,00,51,35,
19172054,00000110,false,Rx,0,8,01,00,00,00,B0,00,74,0A,
19173300,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
19173301,00000130,false,Rx,0,8,98,BB,F5,FF,A3,80,82,B4,
19173302,00000100,false,Rx,0,8,41,00,00,00,A0,00,77,0A,
19174925,00000120,false,Rx,0,8,0E,00,00,00,D0,00,5C,F5,
19174926,00000110,false,Rx,0,8,01,00,00,00,C0,00,51,CA,
19175923,00000130,false,Rx,0,8,E0,06,00,00,B0,00,EB,BB,
19175924,00000100,false,Rx,0,8,58,00,00,00,B0,00,78,C3,
19177049,00000120,false,Rx,0,8,0E,00,00,00,E0,00,48,F5,
19177050,00000110,false,Rx,0,8,18,00,00,00,D0,00,5E,03,
19178051,00000130,false,Rx,0,8,42,06,00,00,C0,00,D7,39,
19178052,00000100,false,Rx,0,8,58,00,00,00,C0,00,5D,03,
19179049,00000120,false,Rx,0,8,0E,00,00,00,F0,00,45,35,
19179050,00000110,false,Rx,0,8,18,00,00,00,E0,00,4A,03,
19180049,00000130,false,Rx,0,8,23,06,00,00,D0,00,D2,88,
19180050,00000100,false,Rx,0,8,58,00,00,00,D0,00,50,C3,
19181175,00000120,false,Rx,0,8,0E,00,00,00,00,00,01,35,
19181176,00000110,false,Rx,0,8,18,00,00,00,F0,00,47,C3,
19182174,00000130,false,Rx,0,8,23,06,00,00,E0,00,C6,88,
19182175,00000100,false,Rx,0,8,58,00,00,00,E0,00,44,C3,
19183175,00000120,false,Rx,0,8,0E,00,00,00,10,00,0C,F5,
19183176,00000110,false,Rx,0,8,18,00,00,00,00,00,03,C3,
19184172,00000130,false,Rx,0,8,23,06,00,00,F0,00,CB,48,
19184172,00000100,false,Rx,0,8,6F,00,00,00,F0,00,4D,44,
19185173,00000120,false,Rx,0,8,0E,00,00,00,20,00,18,F5,
19185174,00000110,false,Rx,0,8,18,00,00,00,10,00,0E,03,
19186299,00000130,false,Rx,0,8,03,06,00,00,00,00,88,28,
19186300,00000100,false,Rx,0,8,6F,00,00,00,00,00,09,44,
19187298,00000120,false,Rx,0,8,0E,00,00,00,30,00,15,35,
19187299,00000110,false,Rx,0,8,18,00,00,00,20,00,1A,03,
19188298,00000130,false,Rx,0,8,23,06,00,00,10,00,82,88,
19188299,00000100,false,Rx,0,8,86,00,00,00,10,00,12,7D,
19188300,00000140,false,Rx,0,8,07,00,05,00,50,00,3D,60,
19189298,00000120,false,Rx,0,8,0E,00,00,00,40,00,30,F5,
19189299,00000110,false,Rx,0,8,01,00,00,00,30,00,15,CA,
19190423,00000130,false,Rx,0,8,23,06,00,00,20,00,96,88,
19190424,00000100,false,Rx,0,8,6F,00,00,00,20,00,10,84,
19191423,00000120,false,Rx,0,8,F1,FF,FF,FF,50,00,3D,0A,
19191424,00000110,false,Rx,0,8,01,00,00,00,40,00,30,0A,
19191425,00000130,false,Rx,0,8,23,06,00,00,30,00,9B,48,
19192673,00000100,false,Rx,0,8,6F,00,00,00,30,00,1D,44,
19192673,00000120,false,Rx,0,8,F1,FF,FF,FF,60,00,29,0A,
19193672,00000110,false,Rx,0,8,2F,00,00,00,50,00,3B,84,
19193673,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
19193674,00000130,false,Rx,0,8,48,21,00,00,43,80,83,04,
19194673,00000100,false,Rx,0,8,58,00,00,00,40,00,3C,C3,
19194674,00000120,false,Rx,0,8,F1,FF,FF,FF,70,00,24,CA,
19195673,00000110,false,Rx,0,8,2F,00,00,00,60,00,2F,84,
19195674,00000130,false,Rx,0,8,23,06,00,00,50,00,B3,48,
19196799,00000100,false,Rx,0,8,41,00,00,00,50,00,33,0A,
19196800,00000120,false,Rx,0,8,F1,FF,FF,FF,80,00,60,CA,
19197798,00000110,false,Rx,0,8,18,00,00,00,70,00,26,03,
19197799,00000130,false,Rx,0,8,23,06,00,00,60,00,A7,48,
19198798,00000100,false,Rx,0,8,58,00,00,00,60,00,25,03,
19198799,00000120,false,Rx,0,8,0E,00,00,00,90,00,6D,35,
19199798,00000110,false,Rx,0,8,18,00,00,00,80,00,62,03,
19199799,00000130,false,Rx,0,8,23,06,00,00,70,00,AA,88,
19200923,00000100,false,Rx,0,8,6F,00,00,00,70,00,2C,84,
19200924,00000120,false,Rx,0,8,0E,00,00,00,A0,00,79,35,
19201922,00000110,false,Rx,0,8,18,00,00,00,90,00,6F,C3,
19201923,00000130,false,Rx,0,8,23,06,00,00,80,00,EE,88,
19202922,00000100,false,Rx,0,8,6F,00,00,00,80,00,68,84,
19202923,00000120,false,Rx,0,8,F1,FF,FF,FF,B0,00,74,CA,
19203922,00000110,false,Rx,0,8,18,00,00,00,A0,00,7B,C3,
19203923,00000130,false,Rx,0,8,23,06,00,00,90,00,E3,48,
19204922,00000100,false,Rx,0,8,6F,00,00,00,90,00,65,44,
19204923,00000120,false,Rx,0,8,F1,FF,FF,FF,C0,00,51,0A,
19206047,00000110,false,Rx,0,8,01,00,00,00,B0,00,74,0A,
19206048,00000130,false,Rx,0,8,23,06,00,00,A0,00,F7,48,
19207047,00000100,false,Rx,0,8,86,00,00,00,A0,00,67,BD,
19207047,00000120,false,Rx,0,8,0E,00,00,00,D0,00,5C,F5,
19208047,00000110,false,Rx,0,8,01,00,00,00,C0,00,51,CA,
19208047,00000130,false,Rx,0,8,42,06,00,00,B0,00,F2,F9,
19209046,00000100,false,Rx,0,8,6F,00,00,00,B0,00,7C,84,
19209047,00000140,false,Rx,0,8,07,00,05,00,60,00,29,60,
19209048,00000120,false,Rx,0,8,0E,00,00,00,E0,00,48,F5,
19210172,00000110,false,Rx,0,8,01,00,00,00,D0,00,5C,0A,
19210172,00000130,false,Rx,0,8,62,06,00,00,C0,00,D0,59,
19211171,00000100,false,Rx,0,8,6F,00,00,00,C0,00,59,44,
19211172,00000120,false,Rx,0,8,F1,FF,FF,FF,F0,00,45,0A,
19212171,00000110,false,Rx,0,8,01,00,00,00,E0,00,48,0A,
19212172,00000130,false,Rx,0,8,42,06,00,00,D0,00,DA,F9,
19213171,00000100,false,Rx,0,8,58,00,00,00,D0,00,50,C3,
19213172,00000120,false,Rx,0,8,F1,FF,FF,FF,00,00,01,0A,
19213172,00000110,false,Rx,0,8,2F,00,00,00,F0,00,43,84,
19214425,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
19214426,00000130,false,Rx,0,8,1E,34,03,00,E3,80,FA,B5,
19214426,00000100,false,Rx,0,8,58,00,00,00,E0,00,44,C3,
19216053,00000120,false,Rx,0,8,F1,FF,FF,FF,10,00,0C,CA,
19216055,00000110,false,Rx,0,8,2F,00,00,00,00,00,07,84,
19217080,00000130,false,Rx,0,8,03,06,00,00,F0,00,CC,28,
19217081,00000100,false,Rx,0,8,58,00,00,00,F0,00,49,03,
19218079,00000120,false,Rx,0,8,F1,FF,FF,FF,20,00,18,CA,
19218080,00000110,false,Rx,0,8,01,00,00,00,10,00,0C,0A,
19219205,00000130,false,Rx,0,8,23,06,00,00,00,00,8F,48,
19219206,00000100,false,Rx,0,8,58,00,00,00,00,00,0D,03,
19220178,00000120,false,Rx,0,8,2A,00,00,00,30,00,13,D1,
19220180,00000110,false,Rx,0,8,01,00,00,00,20,00,18,0A,
19221204,00000130,false,Rx,0,8,42,06,00,00,10,00,8A,F9,
19221206,00000100,false,Rx,0,8,58,00,00,00,10,00,00,C3,
19222303,00000120,false,Rx,0,8,2A,00,00,00,40,00,36,11,
19222305,00000110,false,Rx,0,8,18,00,00,00,30,00,17,C3,
19223299,00000130,false,Rx,0,8,23,06,00,00,20,00,96,88,
19223300,00000100,false,Rx,0,8,6F,00,00,00,20,00,10,84,
19224355,00000120,false,Rx,0,8,0E,00,00,00,50,00,3D,35,
19224356,00000110,false,Rx,0,8,18,00,00,00,40,00,32,03,
19225327,00000130,false,Rx,0,8,23,06,00,00,30,00,9B,48,
19225328,00000100,false,Rx,0,8,6F,00,00,00,30,00,1D,44,
19226336,00000120,false,Rx,0,8,0E,00,00,00,60,00,29,35,
19226338,00000110,false,Rx,0,8,18,00,00,00,50,00,3F,C3,
19227325,00000130,false,Rx,0,8,42,06,00,00,40,00,B6,F9,
19227326,00000100,false,Rx,0,8,86,00,00,00,40,00,2E,7D,
19228450,00000120,false,Rx,0,8,0E,00,00,00,70,00,24,F5,
19228452,00000110,false,Rx,0,8,18,00,00,00,60,00,2B,C3,
19229450,00000130,false,Rx,0,8,42,06,00,00,50,00,BB,39,
19229451,00000100,false,Rx,0,8,6F,00,00,00,50,00,35,44,
19229452,00000140,false,Rx,0,8,07,00,04,00,70,00,25,5C,
19230454,00000120,false,Rx,0,8,0E,00,00,00,80,00,60,F5,
19230455,00000110,false,Rx,0,8,18,00,00,00,70,00,26,03,
19231453,00000130,false,Rx,0,8,42,06,00,00,60,00,AF,39,
19231456,00000100,false,Rx,0,8,6F,00,00,00,60,00,21,44,
19232574,00000120,false,Rx,0,8,0E,00,00,00,90,00,6D,35,
19232576,00000110,false,Rx,0,8,18,00,00,00,80,00,62,03,
19233578,00000130,false,Rx,0,8,42,06,00,00,70,00,A2,F9,
19233579,00000100,false,Rx,0,8,58,00,00,00,70,00,28,C3,
19233580,00000120,false,Rx,0,8,0E,00,00,00,A0,00,79,35,
19234854,00000110,false,Rx,0,8,01,00,00,00,90,00,6D,CA,
19234856,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
19234857,00000130,false,Rx,0,8,FB,95,FF,FF,83,80,79,39,
19235834,00000100,false,Rx,0,8,58,00,00,00,80,00,6C,C3,
19235836,00000120,false,Rx,0,8,0E,00,00,00,B0,00,74,F5,
19236840,00000110,false,Rx,0,8,01,00,00,00,A0,00,79,CA,
19236841,00000130,false,Rx,0,8,A1,06,00,00,90,00,FD,6A,
19237986,00000100,false,Rx,0,8,58,00,00,00,90,00,61,03,
19237987,00000120,false,Rx,0,8,0E,00,00,00,C0,00,51,35,
19238957,00000110,false,Rx,0,8,01,00,00,00,B0,00,74,0A,
19238958,00000130,false,Rx,0,8,42,06,00,00,A0,00,FF,39,
19239960,00000100,false,Rx,0,8,58,00,00,00,A0,00,75,03,
19239962,00000120,false,Rx,0,8,0E,00,00,00,D0,00,5C,F5,
19240949,00000110,false,Rx,0,8,01,00,00,00,C0,00,51,CA,
19240951,00000130,false,Rx,0,8,42,06,00,00,B0,00,F2,F9,
19242105,00000100,false,Rx,0,8,6F,00,00,00,B0,00,7C,84,
19242107,00000120,false,Rx,0,8,0E,00,00,00,E0,00,48,F5,
19243104,00000110,false,Rx,0,8,18,00,00,00,D0,00,5E,03,
19243105,00000130,false,Rx,0,8,E3,05,00,00,C0,00,8A,48,
19244081,00000100,false,Rx,0,8,6F,00,00,00,C0,00,59,44,
19244082,00000120,false,Rx,0,8,0E,00,00,00,F0,00,45,35,
19245095,00000110,false,Rx,0,8,18,00,00,00,E0,00,4A,03,
19245096,00000130,false,Rx,0,8,23,06,00,00,D0,00,D2,88,
19246097,00000100,false,Rx,0,8,6F,00,00,00,D0,00,54,84,
19246099,00000120,false,Rx,0,8,0E,00,00,00,00,00,01,35,
19247210,00000110,false,Rx,0,8,18,00,00,00,F0,00,47,C3,
19247211,00000130,false,Rx,0,8,42,06,00,00,E0,00,CE,F9,
19248202,00000100,false,Rx,0,8,86,00,00,00,E0,00,56,7D,
19248204,00000120,false,Rx,0,8,0E,00,00,00,10,00,0C,F5,
19249212,00000110,false,Rx,0,8,18,00,00,00,00,00,03,C3,
19249214,00000130,false,Rx,0,8,23,06,00,00,F0,00,CB,48,
19250198,00000100,false,Rx,0,8,6F,00,00,00,F0,00,4D,44,
19250200,00000140,false,Rx,0,8,07,00,04,00,80,00,61,5C,
19250200,00000120,false,Rx,0,8,0E,00,00,00,20,00,18,F5,
19251354,00000110,false,Rx,0,8,01,00,00,00,10,00,0C,0A,
19251356,00000130,false,Rx,0,8,62,06,00,00,00,00,80,59,
19252360,00000100,false,Rx,0,8,6F,00,00,00,00,00,09,44,
19252361,00000120,false,Rx,0,8,0E,00,00,00,30,00,15,35,
19253330,00000110,false,Rx,0,8,01,00,00,00,20,00,18,0A,
19253332,00000130,false,Rx,0,8,23,06,00,00,10,00,82,88,
19254339,00000100,false,Rx,0,8,58,00,00,00,10,00,00,C3,
19254340,00000120,false,Rx,0,8,0E,00,00,00,40,00,30,F5,
19254341,00000110,false,Rx,0,8,01,00,00,00,30,00,15,CA,
19255582,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
19255583,00000130,false,Rx,0,8,98,BB,F5,FF,23,80,E3,74,
19255584,00000100,false,Rx,0,8,58,00,00,00,20,00,14,C3,
19257241,00000120,false,Rx,0,8,0E,00,00,00,50,00,3D,35,
19257243,00000110,false,Rx,0,8,01,00,00,00,40,00,30,0A,
19258205,00000130,false,Rx,0,8,C1,06,00,00,30,00,8C,CA,
19258216,00000100,false,Rx,0,8,41,00,00,00,30,00,1B,0A,
19259214,00000120,false,Rx,0,8,0E,00,00,00,60,00,29,35,
19259225,00000110,false,Rx,0,8,01,00,00,00,50,00,3D,CA,
19259226,00000170,false,Rx,0,8,00,00,00,57,50,81,05,24,
19260332,00000130,false,Rx,0,8,23,06,00,00,40,00,BE,88,
19260343,00000100,false,Rx,0,8,58,00,00,00,40,00,3C,C3,
19261326,00000120,false,Rx,0,8,0E,00,00,00,70,00,24,F5,
19261327,00000110,false,Rx,0,8,01,00,00,00,60,00,29,CA,
19262333,00000130,false,Rx,0,8,42,06,00,00,50,00,BB,39,
19262334,00000100,false,Rx,0,8,6F,00,00,00,50,00,35,44,
19263325,00000120,false,Rx,0,8,0E,00,00,00,80,00,60,F5,
19263326,00000110,false,Rx,0,8,01,00,00,00,70,00,24,0A,
19264482,00000130,false,Rx,0,8,42,06,00,00,60,00,AF,39,
19264483,00000100,false,Rx,0,8,6F,00,00,00,60,00,21,44,
19265481,00000120,false,Rx,0,8,F1,FF,FF,FF,90,00,6D,0A,
19265483,00000110,false,Rx,0,8,01,00,00,00,80,00,60,0A,
19266448,00000130,false,Rx,0,8,23,06,00,00,70,00,AA,88,
19266450,00000100,false,Rx,0,8,86,00,00,00,70,00,3A,7D,
19267459,00000120,false,Rx,0,8,F1,FF,FF,FF,A0,00,79,0A,
19267460,00000110,false,Rx,0,8,01,00,00,00,90,00,6D,CA,
19268449,00000130,false,Rx,0,8,42,06,00,00,80,00,E6,F9,
19268450,00000100,false,Rx,0,8,86,00,00,00,80,00,7E,7D,
19269608,00000120,false,Rx,0,8,F1,FF,FF,FF,B0,00,74,CA,
19269609,00000110,false,Rx,0,8,01,00,00,00,A0,00,79,CA,
19269610,00000130,false,Rx,0,8,23,06,00,00,90,00,E3,48,
19270856,00000100,false,Rx,0,8,6F,00,00,00,90,00,65,44,
19270858,00000140,false,Rx,0,8,07,00,05,00,90,00,6D,60,
19270858,00000120,false,Rx,0,8,F1,FF,FF,FF,C0,00,51,0A,
19271831,00000110,false,Rx,0,8,18,00,00,00,B0,00,76,03,
19271832,00000130,false,Rx,0,8,42,06,00,00,A0,00,FF,39,
19272823,00000100,false,Rx,0,8,58,00,00,00,A0,00,75,03,
19272825,00000120,false,Rx,0,8,F1,FF,FF,FF,D0,00,5C,CA,
19273981,00000110,false,Rx,0,8,18,00,00,00,C0,00,53,C3,
19273982,00000130,false,Rx,0,8,42,06,00,00,B0,00,F2,F9,
19274976,00000100,false,Rx,0,8,58,00,00,00,B0,00,78,C3,
19274977,00000120,false,Rx,0,8,F1,FF,FF,FF,E0,00,48,CA,
19274978,00000110,false,Rx,0,8,2F,00,00,00,D0,00,5A,44,
19276081,00000050,false,Rx,0,6,41,5C,FF,FB,5F,FF,00,00,
19276083,00000130,false,Rx,0,8,48,21,00,00,C3,80,E2,C4,
19276083,00000100,false,Rx,0,8,58,00,00,00,C0,00,5D,03,
19277701,00000120,false,Rx,0,8,0E,00,00,00,F0,00,45,35,
19277703,00000110,false,Rx,0,8,2F,00,00,00,E0,00,4E,44,
19278828,00000130,false,Rx,0,8,23,06,00,00,D0,00,D2,88,
19278829,00000100,false,Rx,0,8,58,00,00,00,D0,00,50,C3,
19279854,00000120,false,Rx,0,8,0E,00,00,00,00,00,01,35,
19279855,00000110,false,Rx,0,8,18,00,00,00,F0,00,47,C3,
19280833,00000130,false,Rx,0,8,03,06,00,00,E0,00,C1,E8,
19280834,00000100,false,Rx,0,8,6F,00,00,00,E0,00,40,84,
19281825,00000120,false,Rx,0,8,F1,FF,FF,FF,10,00,0C,CA,
19281826,00000110,false,Rx,0,8,18,00,00,00,00,00,03,C3,
19282982,00000130,false,Rx,0,8,23,06,00,00,F0,00,CB,48,
19282983,00000100,false,Rx,0,8,6F,00,00,00,F0,00,4D,44,
19283979,00000120,false,Rx,0,8,F1,FF,FF,FF,20,00,18,CA,
19283981,00000110,false,Rx,0,8,01,00,00,00,10,00,0C,0A,
19284956,00000130,false,Rx,0,8,23,06,00,00,00,00,8F,48,
19284957,00000100,false,Rx,0,8,6F,00,00,00,00,00,09,44,
19285956,00000120,false,Rx,0,8,0E,00,00,00,30,00,15,35,
19285957,00000110,false,Rx,0,8,01,00,00,00,20,00,18,0A,
19286958,00000130,false,Rx,0,8,23,06,00,00,10,00,82,88,
19286959,00000100,false,Rx,0,8,86,00,00,00,10,00,12,7D,
19288106,00000120,false,Rx,0,8,0E,00,00,00,40,00,30,F5,
